Pool Pairs	Liquidity	Protocol	Vault Link
USDT/WBTC/WETH	$9.91M	Beefy	https://app.beefy.com/vault/convex-tricrypto-usdt
WBTC-USDC	$697,567	Beefy	https://app.beefy.com/vault/uniswap-cow-base-usdc-cbtbc-rp
WBTC-USDC	$302.19	Beefy	https://app.beefy.com/vault/shadow-cow-sonic-wbtc-usdc.e-rp
WBTC-USDC	$167,876	Beefy	https://app.beefy.com/vault/shadow-cow-sonic-wbtc-usdc.e-vault
CL1-WBTC/scBTC	$732,515	vfat.io	https://vfat.io/farm?chainId=146&farmAddress=0xb6f401f789271bc14ae2229e6189084805c50c&poolIndex=0
CL5-WBTC/USDC	$183,316	vfat.io	https://vfat.io/farm?chainId=146&farmAddress=0x3ccee9fd8258e47e16f5274ee539e8bff3d92c38&poolIndex=0 
