name	address	deposit_time	deposit_asset0	deposit_asset1	deposit_amount0	deposit_amount1	deposit_value0	deposit_value1	deposit_value	reward_asset0	reward_asset1	reward_amount0	reward_amount1	reward_value0	reward_value1	reward_value	total_days	total_blocks	apr	type	deposit_link
shadow	0x9053fe060f412ad5677f934f89e07524343ee8e7	25/03/17 20:03:00	USDC.e	USDT	10.00000	4.78420	10.00000	4.78420	14.7842	SHADOW	xSHADOW	0.000000	0.000917882	0.000000	0.0259669	0.0259669	52.95	11265913	1.21000	Swap pool	https://www.shadow.so/liquidity/0x9053fe060f412ad5677f934f89e07524343ee8e7
shadow	0x9053fe060f412ad5677f934f89e07524343ee8e7	25/03/22 01:03:00	USDC.e	USDT	4.99991	0.0548520	4.99991	0.0548520	5.05476	SHADOW	xSHADOW	0.000000	0.000193780	0.000000	0.00548203	0.00548203	48.72	10432884	0.810000	Swap pool	https://www.shadow.so/liquidity/0x9053fe060f412ad5677f934f89e07524343ee8e7
shadow	0x9053fe060f412ad5677f934f89e07524343ee8e7	25/03/22 20:03:00	USDC.e	USDT	0.000000	5.00000	0.000000	5.00000	5.00000	SHADOW	xSHADOW	0.000000	0.000158757	0.000000	0.00449125	0.00449125	47.93	10278948	0.680000	Swap pool	https://www.shadow.so/liquidity/0x9053fe060f412ad5677f934f89e07524343ee8e7
swapx	0x640429b0633851f487639bcdd8ed523ddf1bbff8	25/03/17 20:03:00	USDC.e	scUSD	3.43539	6.56023	3.43539	6.56023	9.99562	SWPx		0.472853		0.0696513		0.0696513	52.94	11264946	4.80000	Swap pool	https://swapx.fi/earn?search=USDC.e/scUSD
magpie pendle	0x3f5ea53d1160177445b1898afbb16da111182418	25/03/17 22:03:00	aUSDC LP		0.00000000000489710		10.0135		10.0135	PENDLE		0.0116862		0.0444077		0.0444077	52.84	11243273	3.06000	Swap pool	https://www.pendle.magpiexyz.io/stake/0x3f5ea53d1160177445b1898afbb16da111182418
spectra	0x167b0951c5d3fb8ff5ab675401e369dd65817801	25/03/17 23:59:59	USDC.e		5.22854		5.26240		5.26240	USDC.e	PT-sw-wstkscUSD	0.00391935	187123	0.00391935	3345.56	3345.56	52.80	11234919	2.33045	Swap pool	https://app.spectra.finance/pools/sonic:0x167b0951c5d3fb8ff5ab675401e369dd65817801
